User,Grade
9,"1,6"
18,4
20,"3,2"
19,"2,93"
14,"3,73"
24,"2,93"
2,4
10,"3,73"
0,4
15,4
22,"2,67"
11,"3,2"
6,"3,73"
3,4
5,"2,93"
13,4
8,"2,67"
21,4
23,"0,53"
16,"2,4"
7,"3,73"
4,"2,13"
1,"1,87"
12,"3,73"
